word,rank,score
overt,0.00071,0
mayor,0.01225,0.00005
ovoid,0.00009,0
glide,0.00141,0.00001
usage,0.02074,0.00001
poise,0.00028,0.00001
randy,0.00661,0.00014
chuck,0.00781,0
prank,0.00067,0
fishy,0.00054,0
tooth,0.00453,0.00002
ether,0.00153,0
drove,0.00452,0.00002
idler,0.00029,0
swath,0.00036,0
stint,0.0007,0
while,0.18439,0.00127
begat,0.00016,0
apply,0.06223,0.00005
slang,0.00148,0.00001
tarot,0.0029,0.00004
radar,0.01221,0.00004
credo,0.00036,0
aware,0.02095,0.00004
canon,0.03354,0.00031
shift,0.01615,0.00006
timer,0.0061,0.00014
bylaw,0.00087,0
serum,0.00477,0.00003
three,0.18212,0.00428
steak,0.0036,0.00001
iliac,0.00015,0
shirk,0.00016,0
blunt,0.00337,0.00002
puppy,0.00543,0.00001
penal,0.0012,0.00002
joist,0.00016,0
bunny,0.00467,0.00006
shape,0.02093,0.00035
beget,0.0001,0
wheel,0.02066,0.00006
adept,0.0013,0
stunt,0.00143,0
stole,0.00229,0.00002
topaz,0.00191,0
chore,0.00046,0.00001
fluke,0.00095,0
afoot,0.0003,0
bloat,0.00026,0
bully,0.00125,0.00001
dense,0.00426,0.00004
caper,0.0004,0.00001
sneer,0.00017,0
boxer,0.00293,0.00003
jumbo,0.00264,0
lunge,0.00016,0
space,0.09905,0.00067
avail,0.00318,0
short,0.08702,0.00095
slurp,0.0004,0
loyal,0.00367,0.00001
flirt,0.00148,0.00001
pizza,0.01204,0
conch,0.00031,0
tempo,0.00275,0.00001
droop,0.00013,0
plate,0.01979,0.0005
bible,0.03675,0.00023
plunk,0.00009,0
afoul,0.00013,0
savoy,0.00102,0.00002
steep,0.00277,0
agile,0.00147,0
stake,0.00413,0.00004
dwell,0.00164,0
knave,0.00012,0
beard,0.00258,0.00007
arose,0.00213,0.00003
motif,0.00241,0
smash,0.0026,0
broil,0.00039,0
glare,0.00128,0.00002
shove,0.00069,0
baggy,0.00034,0
mammy,0.00012,0
swamp,0.0021,0
along,0.06802,0.0001
rugby,0.01059,0.00002
wager,0.00111,0.00001
quack,0.0004,0
squat,0.00075,0
snaky,0.00002,0
debit,0.00378,0.00002
mange,0.0002,0
skate,0.00402,0.00003
ninth,0.00358,0.00001
joust,0.00013,0
tramp,0.00089,0
spurn,0.00006,0
medal,0.00632,0.00004
micro,0.01811,0.00005
rebel,0.00532,0.00003
flank,0.00074,0
learn,0.14627,0.0016
nadir,0.00029,0
maple,0.00791,0.00013
comfy,0.00102,0.00001
remit,0.00091,0.00001
gruff,0.00019,0
ester,0.00129,0
least,0.09067,0.00098
mogul,0.00061,0
fetch,0.00236,0.00001
cause,0.05372,0.00146
oaken,0.00006,0
aglow,0.00009,0
meaty,0.00032,0.00001
gaffe,0.00011,0
shyly,0.00017,0
racer,0.00296,0.00003
prowl,0.00028,0
thief,0.00242,0.00001
stern,0.00379,0.00001
poesy,0.00005,0
rocky,0.00848,0.00007
tweet,0.00014,0
waist,0.00409,0.00004
spire,0.00059,0.00001
grope,0.00013,0
havoc,0.00138,0
patsy,0.00087,0.00002
truly,0.01768,0.00023
forty,0.00604,0.00026
deity,0.00103,0.00003
uncle,0.00663,0
swish,0.00077,0
giver,0.00057,0
preen,0.00006,0
bevel,0.00047,0
lemur,0.00023,0
draft,0.02856,0.0001
slope,0.00527,0.00009
annoy,0.00122,0
lingo,0.00086,0
bleak,0.00089,0
ditty,0.00023,0
curly,0.00182,0.00006
cedar,0.00773,0.00008
dirge,0.00031,0.00001
grown,0.01136,0.00001
horde,0.00247,0.00005
drool,0.00044,0
shuck,0.00009,0
crypt,0.00155,0
cumin,0.0005,0
stock,0.14371,0.00014
gravy,0.00117,0
locus,0.00245,0.00005
wider,0.00667,0.00006
breed,0.00629,0.00011
quite,0.04791,0.00016
chafe,0.0001,0
cache,0.01406,0.00005
blimp,0.00021,0
deign,0.00008,0
fiend,0.00055,0.00001
logic,0.01956,0.00002
cheap,0.07911,0.00014
elide,0.00002,0
rigid,0.00346,0.00001
false,0.02729,0.00061
renal,0.00366,0.00005
pence,0.00082,0.00001
rowdy,0.00042,0
shoot,0.01035,0.00006
blaze,0.002,0.00001
envoy,0.00128,0
posse,0.00085,0.00001
brief,0.02657,0.00011
never,0.12191,0.0003
abort,0.00128,0
mouse,0.02744,0.00052
mucky,0.00009,0
sulky,0.00013,0
fiery,0.0015,0.00003
media,0.17643,0.00116
trunk,0.00898,0.00002
yeast,0.00496,0.00002
clear,0.0721,0.00074
skunk,0.00076,0
scalp,0.00111,0
bitty,0.00033,0
cider,0.00142,0.00003
koala,0.00075,0
duvet,0.00128,0.00001
segue,0.00019,0
creme,0.00141,0.00001
super,0.05437,0.00143
grill,0.00836,0.00002
after,0.30402,0.00013
owner,0.04743,0.00008
ember,0.0004,0
reach,0.02909,0.00014
nobly,0.0001,0
empty,0.02136,0.00001
speed,0.06777,0.00051
gipsy,0.00032,0
recur,0.00031,0
smock,0.00018,0
dread,0.00134,0.00001
merge,0.00486,0.00005
burst,0.0042,0.00005
kappa,0.00228,0
amity,0.00044,0
shaky,0.00063,0.00001
hover,0.00127,0.00001
carol,0.00906,0.00019
snort,0.00124,0.00001
synod,0.00089,0.00001
faint,0.00209,0.00004
haunt,0.0008,0.00001
flour,0.00421,0.00001
chair,0.03323,0.0003
detox,0.00187,0
shrew,0.00031,0
tense,0.00189,0.00002
plied,0.0002,0.00001
quark,0.00186,0
burly,0.0002,0.00001
novel,0.01779,0.00008
waxen,0.00003,0
stoic,0.00022,0
jerky,0.00062,0
blitz,0.00202,0
beefy,0.0003,0
lyric,0.00568,0
hussy,0.00007,0
towel,0.004,0.00005
quilt,0.00423,0.00001
below,0.11877,0.00017
bingo,0.00778,0.00004
wispy,0.0001,0
brash,0.00038,0
scone,0.00017,0
toast,0.00266,0.00003
easel,0.00065,0
saucy,0.00039,0.00001
value,0.14841,0.00105
spice,0.0058,0.00003
honor,0.01368,0.00008
route,0.02563,0.00077
sharp,0.0203,0.00006
bawdy,0.00013,0
radii,0.00047,0
skull,0.00363,0
phony,0.00062,0.00001
issue,0.10469,0.00001
lager,0.00086,0.00002
swell,0.0018,0
urine,0.004,0.00002
gassy,0.00005,0
trial,0.0461,0.00047
flora,0.00388,0.00002
upper,0.03125,0.00001
latch,0.00145,0
wight,0.00179,0
brick,0.0066,0.00002
retry,0.00075,0.00001
holly,0.00557,0.00006
decal,0.00188,0.00001
grass,0.01049,0.0002
shack,0.00223,0.00001
dogma,0.00083,0
mover,0.00188,0.00003
defer,0.00098,0
sober,0.00136,0.00006
optic,0.00372,0
crier,0.00031,0.00001
vying,0.00028,0
nomad,0.00116,0.00001
flute,0.00333,0.00003
hippo,0.00093,0
shark,0.00481,0.00002
drier,0.00055,0.00001
obese,0.00136,0
bugle,0.00048,0.00001
tawny,0.00049,0.00001
chalk,0.00204,0.00001
feast,0.0034,0.00004
ruddy,0.00032,0
pedal,0.00307,0.00002
scarf,0.00259,0
cruel,0.00341,0.00005
bleat,0.00012,0
tidal,0.00185,0.00001
slush,0.00032,0
semen,0.00127,0.00003
windy,0.00176,0.00001
dusty,0.00191,0.00002
sally,0.00484,0.00018
igloo,0.00032,0
nerdy,0.00035,0
jewel,0.00457,0.00001
shone,0.00057,0.00001
whale,0.00483,0.00004
hymen,0.00028,0
abuse,0.02957,0.00002
fugue,0.00033,0
elbow,0.00284,0
crumb,0.00055,0
pansy,0.00034,0.00001
welsh,0.00599,0.00002
syrup,0.00253,0
terse,0.00023,0
suave,0.00027,0
gamut,0.00045,0
swung,0.00071,0
drake,0.00356,0.00005
freed,0.00219,0.00003
afire,0.00009,0
shirt,0.03302,0.00038
grout,0.00051,0
oddly,0.00113,0
tithe,0.00029,0
plaid,0.00137,0.00002
dummy,0.00263,0.00001
broom,0.00107,0
blind,0.01344,0.00014
torch,0.00274,0.00002
enemy,0.01148,0.00001
again,0.12291,0.00005
tying,0.00155,0
pesky,0.0005,0.00001
alter,0.00638,0.00008
gazer,0.00011,0
noble,0.01027,0.00007
ethos,0.00077,0
bride,0.00705,0.00011
extol,0.00012,0
decor,0.00986,0.00005
hobby,0.00671,0.00001
beast,0.01205,0.00021
idiom,0.00045,0
utter,0.00171,0
these,0.44101,0.00169
sixth,0.00809,0.00002
alarm,0.01391,0.00001
erase,0.00252,0.00001
elegy,0.00024,0
spunk,0.00033,0
piper,0.00273,0.00002
scaly,0.00022,0
scold,0.00014,0
hefty,0.00074,0
chick,0.00634,0
sooty,0.00018,0.00001
canal,0.00675,0.00009
whiny,0.00018,0
slash,0.00239,0.00001
quake,0.0037,0.00001
joint,0.03165,0.0002
swept,0.00213,0
prude,0.00008,0
heavy,0.03071,0.00015
wield,0.00034,0
femme,0.00206,0.00001
lasso,0.00047,0
maize,0.00181,0.00001
shale,0.00063,0.00002
screw,0.00667,0.00001
spree,0.00099,0.00002
smoky,0.00148,0.00001
whiff,0.0002,0
scent,0.00267,0.00001
glade,0.00095,0.00001
spent,0.02423,0.00011
prism,0.00216,0
stoke,0.00208,0.00001
riper,0.00006,0
orbit,0.00439,0.00001
cocoa,0.0029,0.00001
guilt,0.00295,0.00003
humus,0.00015,0
shush,0.00005,0
table,0.13478,0.00243
smirk,0.00033,0
wrong,0.04007,0.00004
noisy,0.00303,0.00004
alert,0.02647,0.00016
shiny,0.0026,0.00006
elate,0.00001,0
resin,0.00405,0.00003
whole,0.06945,0.00045
hunch,0.00027,0
pixel,0.00718,0.00003
polar,0.00629,0.00017
hotel,0.2429,0.00421
sword,0.0072,0.00003
cleat,0.0003,0
mango,0.00177,0.00001
rumba,0.00033,0
puffy,0.00284,0
filly,0.00041,0
billy,0.01102,0.00015
leash,0.00107,0.00001
clout,0.00052,0
dance,0.04169,0.00095
ovate,0.00012,0
facet,0.001,0.00002
chili,0.00371,0.00001
paint,0.01787,0.00052
liner,0.00366,0.00011
curio,0.00041,0
salty,0.00098,0.00009
audio,0.10354,0.0003
snake,0.0062,0.00008
fable,0.00137,0.00002
cloak,0.00118,0.00001
navel,0.00123,0.00001
spurt,0.00027,0
pesto,0.00043,0
balmy,0.00017,0
flash,0.05575,0.00014
unwed,0.0001,0
early,0.08153,0.00167
churn,0.00057,0
weedy,0.00013,0
stump,0.00111,0
lease,0.01401,0.00016
witty,0.00143,0.00001
wimpy,0.00021,0
spoof,0.00074,0
saner,0.00007,0.00001
blend,0.00789,0.00007
salsa,0.00345,0.00003
thick,0.01144,0.00001
warty,0.00009,0
manic,0.00118,0
blare,0.00004,0
squib,0.00009,0
spoon,0.00326,0.00001
probe,0.00786,0.00006
crepe,0.00063,0
knack,0.0005,0
force,0.06456,0.00149
debut,0.00589,0.00002
order,0.27441,0.00051
haste,0.00086,0.00002
teeth,0.00796,0.00003
agent,0.04655,0.00003
widen,0.00096,0.00001
icily,0.00002,0
slice,0.00377,0.00007
ingot,0.00019,0
clash,0.00288,0.00001
juror,0.00068,0
blood,0.05001,0.00022
abode,0.00102,0
throw,0.01284,0.00001
unity,0.00706,0.00001
pivot,0.00141,0.00001
slept,0.00193,0.00001
troop,0.00213,0
spare,0.00816,0.0001
sewer,0.00408,0.00005
parse,0.00302,0.00014
morph,0.00062,0
cacti,0.00039,0
tacky,0.00042,0
spool,0.00122,0
demon,0.00375,0.00002
moody,0.00308,0.00003
annex,0.0069,0
begin,0.03704,0.00023
fuzzy,0.00427,0
patch,0.03261,0.00014
water,0.17541,0.00391
lumpy,0.00024,0
admin,0.03084,0.00001
omega,0.00839,0
limit,0.03121,0.0001
tabby,0.00041,0
macho,0.00065,0
aisle,0.00156,0.00002
skiff,0.00023,0
basis,0.04883,0.00231
plank,0.00103,0
verge,0.00116,0
botch,0.00008,0
crawl,0.00233,0
lousy,0.00089,0.00001
slain,0.00104,0.00002
cubic,0.00471,0
raise,0.0172,0.0005
wrack,0.00006,0
guide,0.17394,0.00247
foist,0.00005,0
cameo,0.00124,0.00003
under,0.25539,0.00025
actor,0.01327,0.00001
revue,0.00105,0
fraud,0.01254,0.00007
harpy,0.00009,0
scoop,0.0043,0
climb,0.00464,0
refer,0.02209,0.00005
olden,0.00026,0
clerk,0.00972,0.00003
debar,0.00004,0
tally,0.00148,0.00003
ethic,0.00109,0
cairn,0.00056,0.00001
tulle,0.00027,0
ghoul,0.0002,0
hilly,0.00042,0
crude,0.00417,0.00004
apart,0.01346,0.00002
scale,0.03775,0.00038
older,0.03605,0.0001
plain,0.01936,0.00017
sperm,0.00485,0
briny,0.00005,0
abbot,0.00081,0
rerun,0.00062,0
quest,0.01162,0.00001
crisp,0.00316,0.00001
bound,0.01818,0.00037
befit,0.00003,0
drawn,0.01209,0.00002
suite,0.03654,0.00242
itchy,0.00096,0
cheer,0.00297,0.00003
bagel,0.00065,0.00001
guess,0.02343,0.0004
broad,0.01742,0.00032
axiom,0.00122,0
chard,0.00037,0
caput,0.00009,0
leant,0.00008,0
harsh,0.00333,0.00001
curse,0.00325,0.00008
proud,0.01399,0.00009
swing,0.01038,0.00001
opine,0.00008,0
taste,0.01411,0.00024
lupus,0.00125,0.00001
gumbo,0.00038,0
miner,0.00185,0.00007
green,0.08827,0.00072
chasm,0.00042,0
lipid,0.00217,0.00001
topic,0.12146,0.00021
armor,0.00489,0.00001
brush,0.00817,0.00002
crane,0.00399,0.00013
mural,0.00111,0.00001
abled,0.0001,0
habit,0.00398,0.00002
bossy,0.00013,0
maker,0.01356,0.00022
dusky,0.00032,0
dizzy,0.00116,0
lithe,0.00011,0
brook,0.00493,0.00001
jazzy,0.00069,0
fifty,0.00663,0.00001
sense,0.0429,0.00068
giant,0.01394,0.00022
surly,0.0003,0.00002
legal,0.11579,0.00025
fatal,0.00553,0.00003
flunk,0.00007,0
began,0.0312,0.00024
prune,0.00056,0.00001
small,0.16986,0.00028
slant,0.00107,0.00002
scoff,0.00014,0
torus,0.00042,0.00003
ninny,0.00003,0
covey,0.00059,0.00002
viper,0.00179,0.00001
taken,0.07094,0.00108
moral,0.01112,0.00025
vogue,0.00176,0
owing,0.00196,0
token,0.00462,0.00007
entry,0.0658,0.0001
booth,0.0063,0.00005
voter,0.004,0.00005
chide,0.00005,0
elfin,0.00014,0
ebony,0.01209,0.00001
neigh,0.00017,0
minim,0.00014,0
melon,0.0011,0.00001
kneed,0.00006,0
decoy,0.00042,0
voila,0.00041,0
ankle,0.00338,0.00001
arrow,0.00943,0
mushy,0.00022,0
tribe,0.00643,0.00005
cease,0.00333,0.00006
eager,0.0034,0.00002
birth,0.02958,0.00037
graph,0.01266,0.00004
odder,0.00005,0
terra,0.00306,0.00003
weird,0.00942,0.0001
tried,0.02788,0.00107
clack,0.0002,0
color,0.09209,0.00088
rough,0.00942,0.00003
weigh,0.00292,0.00001
uncut,0.0032,0
ladle,0.0003,0
strip,0.01525,0.00002
craft,0.01347,0.00006
minus,0.00573,0.00021
dicey,0.00013,0
titan,0.00324,0.00002
lucid,0.0009,0
vicar,0.00067,0
dress,0.02227,0.00032
ditch,0.00194,0
gypsy,0.00179,0
pasta,0.00477,0.00004
taffy,0.00034,0
flame,0.00695,0.00005
swoop,0.00038,0
aloof,0.00024,0
sight,0.01089,0.00004
broke,0.00853,0.00014
teary,0.00011,0
chart,0.02855,0.00023
sixty,0.00395,0.00003
wordy,0.00015,0
sheer,0.00545,0.00008
leper,0.00016,0
nosey,0.00011,0
bulge,0.00072,0.00001
savor,0.00041,0
clamp,0.00297,0
funky,0.00455,0.00005
foamy,0.00018,0
toxic,0.00739,0
brand,0.0675,0.00115
plumb,0.00051,0
dingy,0.00021,0
butte,0.00204,0.00002
drill,0.00672,0.00002
tripe,0.00018,0
bicep,0.00013,0
tenor,0.00192,0.00003
krill,0.00017,0
worse,0.01278,0.00026
drama,0.01707,0.00005
hyena,0.00022,0
think,0.17759,0.00042
ratio,0.02157,0.00016
cobra,0.0036,0.00003
basil,0.00225,0.00003
scrum,0.00035,0
bused,0.00005,0
phone,0.20921,0.00289
court,0.10411,0.00174
camel,0.00897,0.00026
proof,0.02144,0.00001
heard,0.03704,0.00053
angel,0.02062,0.00005
petal,0.00073,0.00001
pouty,0.00006,0
throb,0.00017,0
maybe,0.0423,0.00013
fetal,0.00255,0.00002
sprig,0.00012,0
spine,0.00438,0.00005
shout,0.00323,0.00002
cadet,0.0014,0.00005
macro,0.00806,0.00003
dodgy,0.00047,0
satyr,0.00011,0
rarer,0.00024,0.00001
binge,0.00069,0.00001
trend,0.01284,0.00014
nutty,0.00056,0
leapt,0.00034,0
amiss,0.00022,0
split,0.0163,0.00008
myrrh,0.00024,0
width,0.02053,0.00004
sonar,0.00109,0.00006
tower,0.01686,0.0003
baron,0.00286,0.00006
fever,0.007,0.00003
waver,0.00018,0
spark,0.00395,0.00001
belie,0.00008,0
sloop,0.00024,0
expel,0.00038,0
smote,0.00023,0
baler,0.00013,0.00001
above,0.11567,0.00004
north,0.17755,0.00119
wafer,0.00127,0.00001
scant,0.00044,0
frill,0.00008,0
awash,0.00022,0
snack,0.00314,0.00001
scowl,0.00009,0
frail,0.00057,0
drift,0.00317,0.00001
limbo,0.00069,0
fence,0.00554,0.00004
motel,0.00748,0.00018
ounce,0.00266,0.00001
wreak,0.00026,0
revel,0.00045,0
talon,0.0007,0.00001
prior,0.05131,0.00025
knelt,0.00035,0
cello,0.00192,0.00001
flake,0.00069,0.00001
debug,0.00781,0
anode,0.00063,0
crime,0.0329,0.00046
salve,0.00035,0.00001
scout,0.00503,0.00001
imbue,0.00009,0
pinky,0.00055,0.00001
stave,0.0003,0
vague,0.00227,0.00001
chock,0.00041,0
fight,0.02509,0.00003
video,0.29787,0.00087
stone,0.03464,0.00038
teach,0.01555,0.00009
cleft,0.00064,0
frost,0.00484,0.00003
prawn,0.00042,0
booty,0.01159,0.00032
twist,0.0059,0
apnea,0.00077,0
stiff,0.00285,0
plaza,0.01164,0.00001
ledge,0.00094,0
tweak,0.00139,0
board,0.17311,0.00598
grant,0.03881,0.00041
medic,0.00092,0
bacon,0.00439,0.00003
cable,0.05713,0.00116
brawl,0.00046,0
slunk,0.00003,0
raspy,0.00009,0
forum,0.20744,0.00056
drone,0.00059,0.00001
women,0.1977,0.00267
mucus,0.00049,0
boast,0.00101,0.00002
toddy,0.00011,0
coven,0.00024,0
tumor,0.00606,0.00003
truer,0.00021,0
wrath,0.00203,0.00001
stall,0.00172,0
steam,0.00908,0.00001
axial,0.00137,0
purer,0.00012,0
daily,0.08628,0.00348
trail,0.01928,0.00019
niche,0.00326,0.00001
mealy,0.0001,0
juice,0.00895,0.00003
nylon,0.00849,0
plump,0.00276,0
merry,0.00519,0.00008
flail,0.00013,0
papal,0.00062,0
wheat,0.00708,0.00003
berry,0.00616,0.00013
cower,0.00008,0
erect,0.00168,0
brute,0.00099,0.00002
leggy,0.00015,0
snipe,0.00035,0
sinew,0.00006,0
skier,0.0007,0
penny,0.00584,0.0001
jumpy,0.00014,0
rally,0.00746,0.00011
umbra,0.00026,0
scary,0.00454,0.00004
modem,0.01303,0.00004
gross,0.0134,0.0002
avian,0.00235,0
greed,0.00163,0.00002
satin,0.0054,0.00014
tonic,0.00114,0.00001
parka,0.00056,0.00001
sniff,0.00085,0
livid,0.00022,0
stark,0.00284,0.00001
trump,0.00235,0
giddy,0.00039,0
reuse,0.00322,0.00002
taboo,0.00251,0.00001
avoid,0.02976,0.00002
quote,0.11351,0.00035
devil,0.01049,0.00003
liken,0.00011,0
gloss,0.00279,0.00003
gayer,0.00005,0
beret,0.00027,0.00001
noise,0.02052,0.00029
gland,0.00209,0.00002
dealt,0.00503,0.0001
sling,0.00138,0
rumor,0.002,0
opera,0.01486,0.00001
thigh,0.00177,0
tonga,0.00392,0.00005
flare,0.00179,0.00002
wound,0.00474,0.00004
white,0.17108,0.00137
bulky,0.00096,0.00001
etude,0.00028,0
horse,0.04765,0.00114
circa,0.00283,0.00001
paddy,0.00136,0.00001
inbox,0.00476,0
fizzy,0.00016,0
grain,0.00835,0.00007
exert,0.0009,0
surge,0.00443,0.00016
gleam,0.00029,0
belle,0.00474,0.00006
salvo,0.00037,0
crush,0.00292,0.00001
fruit,0.01856,0.00011
sappy,0.00018,0
taker,0.00051,0.00001
tract,0.00481,0.00002
ovine,0.00012,0
spiky,0.00015,0
frank,0.02559,0.00009
reedy,0.00026,0
filth,0.00169,0.00001
spasm,0.00032,0
heave,0.00024,0
mambo,0.00421,0
right,0.22305,0.0003
clank,0.00022,0
trust,0.04496,0.00011
lumen,0.00058,0.00001
borne,0.00275,0.00019
spook,0.00026,0
sauce,0.00894,0.00032
amber,0.00902,0.00002
lathe,0.00087,0.00001
carat,0.00277,0.00007
corer,0.00008,0
dirty,0.01313,0.00043
slyly,0.00008,0
affix,0.00036,0
alloy,0.00446,0.00002
taint,0.00031,0
sheep,0.00731,0.00002
kinky,0.00265,0.00001
wooly,0.00021,0
mauve,0.00048,0
flung,0.00068,0
yacht,0.00484,0
fried,0.00356,0.0001
quail,0.00104,0
brunt,0.0004,0
grimy,0.00011,0
curvy,0.00029,0
cagey,0.00005,0
rinse,0.00154,0.00003
deuce,0.00079,0
state,0.36936,0.0029
grasp,0.00267,0
milky,0.00124,0.00002
bison,0.00163,0.00001
graft,0.00128,0
sandy,0.00807,0.00042
baste,0.00008,0
flask,0.00094,0
hedge,0.00329,0.00001
girly,0.00063,0.00002
swash,0.00022,0
boney,0.00033,0.00005
coupe,0.00397,0.00008
endow,0.00016,0
abhor,0.00014,0
welch,0.00247,0.00001
blade,0.0094,0.00013
tight,0.01466,0.00001
geese,0.00106,0.00001
miser,0.00018,0
mirth,0.00031,0
cloud,0.00924,0.00005
cabal,0.00043,0
leech,0.00057,0
close,0.08792,0.00109
tenth,0.0027,0.00001
pecan,0.00091,0.00001
droit,0.00061,0.00001
grail,0.00092,0.00001
clone,0.00757,0.00014
guise,0.00063,0.00001
ralph,0.00994,0.00005
tango,0.00222,0.00002
biddy,0.00011,0
smith,0.05165,0.00013
mower,0.00129,0.00002
payee,0.0005,0.00001
serif,0.00172,0.00001
drape,0.0004,0.00001
fifth,0.01325,0.00001
spank,0.00441,0.00001
glaze,0.00117,0
allot,0.00032,0
truck,0.0262,0.00003
kayak,0.00214,0
virus,0.02958,0.00047
testy,0.00014,0
tepee,0.00004,0
fully,0.03963,0.0003
zonal,0.00044,0
metro,0.01528,0.00007
curry,0.00328,0.00005
grand,0.04614,0.00055
banjo,0.00158,0
axion,0.00023,0
bezel,0.00138,0
occur,0.02012,0
chain,0.02929,0.00021
nasal,0.00207,0.00001
gooey,0.00027,0.00001
filer,0.00057,0.00002
brace,0.00178,0.00003
allay,0.00017,0
pubic,0.00075,0
raven,0.00377,0.00004
plead,0.00092,0.00001
gnash,0.00005,0
flaky,0.00036,0
munch,0.00057,0
dully,0.00005,0
eking,0.00002,0
thing,0.07944,0.0001
slink,0.00016,0
hurry,0.00288,0.00002
theft,0.01039,0.00001
shorn,0.00012,0
pygmy,0.00034,0
ranch,0.00859,0.00004
wring,0.00015,0
lemon,0.00739,0.00003
shore,0.01025,0.00023
mamma,0.00112,0
froze,0.00048,0
newer,0.00581,0.00002
style,0.08235,0.00019
moose,0.00292,0.00004
antic,0.00012,0
drown,0.00094,0
vegan,0.00215,0
chess,0.00676,0.00008
guppy,0.00019,0
union,0.05918,0.00002
lever,0.00291,0.00001
lorry,0.00045,0.00001
image,0.1613,0.0001
cabby,0.00005,0
druid,0.00095,0
exact,0.01818,0
truth,0.02881,0.00006
dopey,0.00014,0.00001
spear,0.0024,0.00001
cried,0.00355,0.00015
chime,0.00091,0.00001
crony,0.00011,0
stunk,0.00006,0
timid,0.00054,0
batch,0.00639,0.00003
gauge,0.00811,0.00006
rotor,0.00163,0.00001
crack,0.01356,0.00002
curve,0.00902,0.00007
latte,0.00064,0.00001
witch,0.00544,0.00001
bunch,0.00844,0.00003
repel,0.00036,0
anvil,0.00076,0
soapy,0.00025,0.00001
meter,0.01865,0.00025
broth,0.00106,0.00001
madly,0.00044,0.00001
dried,0.00516,0.00008
scene,0.02394,0.00009
known,0.07043,0.00001
magma,0.00081,0
roost,0.0005,0
woman,0.05756,0.00036
thong,0.00632,0.00001
punch,0.0056,0.00002
pasty,0.00019,0.00001
downy,0.00024,0
knead,0.00019,0
whirl,0.00051,0
rapid,0.01555,0.00014
clang,0.00015,0
anger,0.00651,0.00002
drive,0.08788,0.00035
goofy,0.00097,0
email,0.3619,0.00027
music,0.3375,0.00041
stuff,0.06639,0
bleep,0.00032,0
rider,0.00733,0.00005
mecca,0.00106,0
folio,0.0015,0.00001
setup,0.01918,0.00004
verso,0.00064,0
quash,0.00017,0
fauna,0.00187,0.00001
gummy,0.00023,0
happy,0.05174,0.00014
newly,0.0172,0.00006
fussy,0.00036,0
relic,0.00077,0
guava,0.00021,0
ratty,0.00012,0
fudge,0.00161,0.00001
femur,0.00036,0
chirp,0.0002,0
forte,0.00146,0.00007
alibi,0.00037,0
whine,0.00068,0
petty,0.0026,0.00003
golly,0.00027,0
plait,0.00008,0
fleck,0.00037,0
felon,0.00032,0
gourd,0.00041,0.00001
brown,0.05226,0.00007
thrum,0.00002,0
ficus,0.00023,0
stash,0.00127,0
decry,0.00017,0
wiser,0.00069,0.00001
junta,0.00051,0
visor,0.00151,0
daunt,0.00003,0
scree,0.00012,0
impel,0.00007,0
await,0.00142,0
press,0.14645,0.00265
whose,0.03557,0.00015
turbo,0.0082,0.00002
stoop,0.00029,0
speak,0.02554,0.00006
mangy,0.00005,0
eying,0.00003,0
inlet,0.0028,0.00001
crone,0.00019,0
pulse,0.0154,0.00026
mossy,0.00038,0
staid,0.00016,0
hence,0.01222,0.00007
pinch,0.0017,0.00001
teddy,0.00457,0.00002
sully,0.00037,0.00001
snore,0.00024,0
ripen,0.00016,0
snowy,0.00133,0
attic,0.00273,0
going,0.12658,0.00025
leach,0.00124,0.00001
mouth,0.01865,0.00015
hound,0.00182,0.00002
clump,0.00028,0
tonal,0.00058,0.00001
bigot,0.00021,0
peril,0.00103,0.00002
piece,0.03611,0.00029
blame,0.00666,0.00008
haute,0.00152,0.00004
spied,0.00024,0
undid,0.0001,0
intro,0.00973,0
basal,0.00149,0.00001
shine,0.00479,0.00013
gecko,0.001,0
rodeo,0.00292,0.00002
guard,0.01723,0.00024
steer,0.00176,0.00001
loamy,0.00011,0
scamp,0.00066,0
scram,0.00011,0
manly,0.00103,0.00004
hello,0.02687,0.00007
vaunt,0.00001,0
organ,0.0074,0.00001
feral,0.00073,0.00001
knock,0.00424,0
extra,0.0484,0.00001
condo,0.00525,0.00002
adapt,0.00381,0
willy,0.00185,0.00001
polka,0.00101,0.00001
rayon,0.00076,0
skirt,0.00814,0.00002
faith,0.02929,0.00034
torso,0.00144,0.00001
match,0.04364,0.00016
mercy,0.00557,0.0001
tepid,0.00018,0
sleek,0.00223,0.00002
riser,0.00079,0.00001
twixt,0.00006,0
peace,0.03901,0.00052
flush,0.00459,0.00001
catty,0.00009,0
login,0.11755,0.0006
eject,0.00076,0
roger,0.01252,0.00012
rival,0.0035,0.00001
untie,0.00012,0
refit,0.00016,0
aorta,0.00052,0.00001
adult,0.07955,0.00005
judge,0.02519,0.00004
rower,0.0002,0
artsy,0.00027,0
rural,0.02527,0.00014
shave,0.0021,0.00001
aahed,0,0
aalii,0,0
aargh,0.00006,0
aarti,0.00005,0
abaca,0.00007,0
abaci,0,0
abacs,0,0
abaft,0.00002,0
abaka,0,0
abamp,0,0
aband,0,0
abash,0,0
abask,0,0
abaya,0.00007,0
abbas,0.00117,0
abbed,0,0
abbes,0.00002,0
abcee,0,0
abeam,0.00001,0
abear,0,0
abele,0.00005,0
abers,0,0
abets,0.00003,0
abies,0.00015,0
abler,0.00002,0
ables,0.00021,0
ablet,0,0
ablow,0.00001,0
